worker_id,word,answer
a99eff3ef7,Doughnut,"a small, usually ring-shaped cake of sweetened, leavened dough, fried in deep fat"
a99eff3ef7,Paper,"a thin, flexible material made usually in sheets from a pulp prepared from rags, wood, or other fibrous material, and used for writing or printing on, for packaging, as structural material, as a fabric substitute, etc"
0da623e05b,Close,"1.
to put (something) in a position to obstruct an entrance, opening, etc.; shut.
2.
to stop or obstruct (a gap, entrance, aperture, etc.): to close a hole in a wall with plaster.
3.
to block or hinder passage across or access to: to close a border to tourists; to close the woods to picnickers.
4.
to stop or obstruct the entrances, apertures, or gaps in: He closed the crate and tied it up.
5.
(of the mind) to make imperceptive or inaccessible: to close one's mind to the opposite opinion."
0da623e05b,Ocean,"1.
the vast body of salt water that covers almost three fourths of the earth's surface.
2.
any of the geographical divisions of this body, commonly given as the Atlantic, Pacific, Indian, Arctic, and Antarctic oceans.
3.
a vast expanse or quantity: an ocean of grass."
0da623e05b,Advice,"an opinion or recommendation offered as a guide to action, conduct, etc.: I shall act on your advice.
2.
a communication, especially from a distance, containing information: Advice from abroad informs us that the government has fallen. Recent diplomatic advices have been ominous.
3.
an official notification, especially one per"
0da623e05b,Doughnut,"a small cake of sweetened or, sometimes, unsweetened dough  fried in deep fat, typically shaped like a ring or, when prepared with a filling, a ball.
2.
anything shaped like a thick ring; an annular object; toroid."
0da623e05b,Paper,"1.
a substance made from wood pulp, rags, straw, or other fibrous material, usually in thin sheets, used to bear writing or printing, for wrapping things, etc.
2.
a piece, sheet, or leaf of this.
3.
something resembling this substance, as papyrus.
4.
a written or printed document or the like.
5.
stationery; writing paper."
02a51e9d36,Close,is the end of anything
02a51e9d36,Ocean,is a vast water body
02a51e9d36,Advice,is a result of experience to help others
02a51e9d36,Doughnut,is a sweet bun
02a51e9d36,Paper,is made up of bamboo
ab266a6b3c,Close,"is to come near,are friends to each other,"
ab266a6b3c,Ocean,"is full of water, pacific is big ocean, is mean of water transportation"
ab266a6b3c,Advice,"is always sought, elder to younger, is a good piece of guideline"
ab266a6b3c,Doughnut,"is tasty, is eaten, full of calories, good meal"
ab266a6b3c,Paper,"for writing, prepared through different ways,is very light and thin"
ffd05a2b19,Close,to shut something
ffd05a2b19,Ocean,an enormous body of water located throughout the world that can rise and fall to great levels
ffd05a2b19,Advice,a written or vebal form  of suggestions given from one person to another
ffd05a2b19,Doughnut,a circurlar pastry usually consumed at breakfast time with coffee juice or another beverage
ffd05a2b19,Paper,a substance made from trees that is used for writing or someimes printing on and is also used for receips
d0f1e4030a,Close,near
d0f1e4030a,Ocean,salt water
d0f1e4030a,Advice,guide
d0f1e4030a,Doughnut,lack of rain
d0f1e4030a,Paper,book
e592776b4d,Close,"closing curtain, finale, stopping point, finis, ending, conclusion, close, end, finish, last"
e592776b4d,Ocean,"nautical, marine, maritime, naval, oceanic"
e592776b4d,Advice,"advertizing, advertorial, advice and consent, advisability,advisable"
e592776b4d,Doughnut,"gloriole, hoop, ringing, aureole, closed chain, anchor ring, ring, pack, gang, skirt, donut"
e592776b4d,Paper,"composition, report, newspaper publisher, newspaper, theme"
2773fc01ba,Close,"narrow, location, heart, friends,relation, shut"
2773fc01ba,Ocean,"wide, maiden journey, flow, tides, waves"
2773fc01ba,Advice,"elder, guardian, good deed"
2773fc01ba,Doughnut,"round, delicious, sweet, circular"
2773fc01ba,Paper,"exam, research, memo, letter,"
1c6ee77d92,Close,"abutting, across the street, adjacent, adjoining, approaching, around the corner, at hand, contiguous, convenient, give or take a little, handy, hard by, immediate, imminent, impending, in spitting distance, in the ball park, near-at-hand, nearest, nearly, neighboring, next, nigh, proximate, under one's nose, warm"
1c6ee77d92,Ocean,"Davy Jones's locker, Seven Seas, blue, bounding main, brine, briny deep, briny, deep, drink, high seas, main, pond, puddle, salt water, sea, seaway, sink, tide"
1c6ee77d92,Advice,"admonition, advisement, advocacy, aid, bum steer, caution, charge, consultation, counsel, directions, dissuasion, encouragement, exhortation, forewarning, guidance, help, information, injunction, input, instruction, judgment, lesson, news, opinion, persuasion"
1c6ee77d92,Doughnut,"bun, cruller, danish, dunker, pastry, sinker, sweet roll"
1c6ee77d92,Paper,"cardboard, disposable, insubstantial, paper-thin, papery, wafer-thin"
86dc19ebbd,Close,"shut, lock, seal, slam"
86dc19ebbd,Ocean,"sea, deep, marine, oceanic"
86dc19ebbd,Advice,"recommendation, suggestion, guidance, opinion"
86dc19ebbd,Doughnut,"sweet, tasty snack"
86dc19ebbd,Paper,"document, manuscript, essay, article"
2a6566d746,Close,"to grapple; engage in close encounter,to put (something) in a position to obstruct an entrance, opening, etc.; shut,to stop or obstruct (a gap, entrance, aperture, etc.): to close a hole in a wall with plaster,to make imperceptive or inaccessible: to close one's mind to the opposite opinion."
2a6566d746,Ocean,"the vast body of salt water that covers almost three fourths of the earth's surface,a vast expanse or quantity,any of the geographical divisions of this body, commonly given as the Atlantic, Pacific, Indian, Arctic, and Antarctic oceans.	a very large stretch of sea."
2a6566d746,Advice,"a communication, especially from a distance, containing information,an official notification, especially one pertaining to a business agreement."
2a6566d746,Doughnut,"a small cake of sweetened or, sometimes, unsweetened dough  fried in deep fat, typically shaped like a ring or, when prepared with a filling, a ball,anything shaped like a thick ring; an annular object; toroid.."
2a6566d746,Paper,"a substance made from wood pulp, rags, straw, or other fibrous material, usually in thin sheets, used to bear writing or printing, for wrapping things, etc,a piece, sheet, or leaf of this.a written or printed document or the like."
e87cf6cd3b,Close,to stop or obstruct the entrances.
e87cf6cd3b,Ocean,the vast body of salt water that covers almost three fourths of the earth's surface.
e87cf6cd3b,Advice,"an opinion or recommendation offered as a guide to action, conduct."
e87cf6cd3b,Doughnut,"a small cake of sweetened or, sometimes, unsweetened dough  fried in deep fat, typically shaped like a ring or, when prepared with a filling, a ball."
e87cf6cd3b,Paper,"a substance made from wood pulp used to bear writing or printing, for wrapping things, etc."
1b9c766662,Close,is to shut something up
1b9c766662,Ocean,Oceans are very deep
1b9c766662,Advice,is usually good for life.
1b9c766662,Doughnut,are hard to be broken by weak teeth.
1b9c766662,Paper,is required to write something with oen
ce58ffe106,Close,"faraway, near, away, nearby, detached, abutting, beyond, at hand, across the street, approaching, adjacent, at hand, contiguous, handy, imminent, hard by, near-at-hand, impending, next, in spitting distance, nigh, under one's nose, proximate, nearest"
ce58ffe106,Ocean,"very large body of water, sea, salt water, blue, brine, bounding, main, sink, high seas, brine, puddle, pond, seven seas, vastly deep, maritime, oceanic, wave, tide, billows,"
ce58ffe106,Advice,"counsel, recommendation, suggestion, advocacy, exhortation, admonition, charge, counsel, monitor, teacher, reference, consultation, leech, advise, prescribe, confer, consult, take advice, admonitory, hortative, enforce,"
ce58ffe106,Doughnut,"baked product made with flour, pastry, cake, eclair, sweet roll, bun, sweet ring-shaped fried cake, danish, dunker"
ce58ffe106,Paper,"card, parchment, tissue, stationery, note pad, newsprint, material upon which one writes, report, study, treatise, essay, composition, analysis, critique, dissertation, thin, thick, wafter-thin, paper-thin, disposable, flimsy"
43135d06e2,Close,"shut, door, stop, door, window"
43135d06e2,Ocean,"Large sea, water, fishes, sea animals, water plants, waves"
43135d06e2,Advice,"ideas, formal opinion, guide, recommendation"
43135d06e2,Doughnut,"rings, balls, flattened spheres"
43135d06e2,Paper,"material used for writing, drawing, versatile material"
b245d0513e,Close,"shut, stop, no airflow, no more service"
b245d0513e,Ocean,"salt, water, winds, sultry breeze, beach sand, fishermen"
b245d0513e,Advice,"counseling, opinion, advocate, medical recommendation"
b245d0513e,Doughnut,"round, hole, fried, sweet"
b245d0513e,Paper,"books, envelopes, writing, art, decorative, colors"
f2f2db3a46,Close,"Close refers to how near or far something is, and can address many different facets like physical proximity, emotional attachment.  It can also addressed whether something is the opposite of open."
f2f2db3a46,Ocean,"Wet, water, blue, salty, waves, has surfers, sand.  Contains underwater cycles that change our weather patterns"
